54,3087,102.00
54,4109,102.00
54,5131,102.00
54,6154,102.00
54,7176,102.00
54,8198,102.00
54,9220,102.14
54,10242,102.00
54,11264,102.00
54,12286,102.00
54,13308,102.00
54,14330,102.00
54,15352,102.00
54,16375,102.00
54,17397,102.00
54,18419,102.00
54,19441,102.00
54,20463,102.00
54,21486,102.00
54,22508,102.00
54,23530,102.00
54,24552,102.00
54,25575,102.00
54,26597,102.00
54,27619,102.00
54,28641,102.00
54,29663,102.00
54,30686,102.00
54,31708,102.00
54,32730,102.00
54,33752,102.00
54,34775,102.00
54,35796,102.00
54,36818,102.00
54,37840,102.00
54,38862,102.00
54,39885,102.00
